"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.859932782E0,4.271500185E-2,8.176100254E-2,1.162950024E-1
1.864863323E0,4.597700015E-2,7.754600048E-2,1.209440008E-1
1.869794081E0,7.023700327E-2,1.959400065E-2,1.253090054E-1
1.874724775E0,5.890399963E-2,-1.370100025E-2,1.271370053E-1
1.879655314E0,7.868699729E-2,5.233000033E-3,1.194470003E-1
1.884586095E0,8.609600365E-2,2.262499928E-2,8.812899888E-2
1.889516789E0,6.142799929E-2,2.298999950E-2,7.364600152E-2
1.894447328E0,4.957100004E-2,3.243200108E-2,8.561699837E-2
1.899378028E0,3.398200125E-2,3.726400062E-2,1.574220061E-1
1.904308798E0,3.497299924E-2,1.039199997E-2,2.456099987E-1
1.909239338E0,3.138000146E-2,-2.054500021E-2,2.306970060E-1
1.914170032E0,1.950800046E-2,-9.022799879E-2,1.560350060E-1
1.919100573E0,3.843599930E-2,-9.298299998E-2,2.250490040E-1
1.924031340E0,5.694099888E-2,-7.296399772E-2,2.583859861E-1
1.928962034E0,2.842999995E-2,-1.285700034E-2,1.678449959E-1
1.933892573E0,1.185999950E-3,7.238200307E-2,8.045399934E-2
1.938823263E0,-6.719399989E-2,1.231049970E-1,2.921300009E-2
1.943754032E0,-1.243150011E-1,1.746399999E-1,-3.842800111E-2
1.948684496E0,-1.258299947E-1,2.318670005E-1,-1.248999983E-1
1.953615263E0,-1.479090005E-1,2.270800024E-1,-1.706870049E-1
1.958545804E0,-1.553470045E-1,1.644050032E-1,-1.498319954E-1
1.963476494E0,-1.520950049E-1,7.236000150E-2,-8.382800221E-2
1.968407039E0,-1.289930046E-1,-4.620699957E-2,-1.881399937E-2
1.973337730E0,-6.597500294E-2,-9.512899816E-2,6.714800000E-2
1.978268499E0,-1.333000022E-3,-1.204620004E-1,1.042350009E-1
1.983199054E0,7.058700174E-2,-1.392779946E-1,1.217290014E-1
1.988129822E0,8.988399804E-2,-9.509400278E-2,1.472620070E-1
1.993060285E0,8.463999629E-2,-4.481299967E-2,1.730140001E-1
1.997991053E0,6.530699879E-2,-1.675000042E-2,1.677889973E-1
2.002921745E0,4.441999830E-3,6.087999791E-3,1.770460010E-1
2.007852285E0,-1.291999943E-3,2.590000071E-2,1.744650006E-1
2.012782976E0,-7.428099960E-2,3.346300125E-2,1.983119994E-1
2.017713745E0,-7.557400316E-2,3.358500078E-2,2.078450024E-1
2.022644270E0,-6.517300010E-2,-1.327400003E-2,1.956380010E-1
2.027574961E0,-2.465399913E-2,-1.289900020E-2,1.763699949E-1
2.032505501E0,-1.044000033E-2,-4.085999914E-3,9.748400003E-2
2.037436273E0,1.811999944E-3,-3.577499837E-2,3.771400079E-2
2.042366968E0,2.386100031E-2,-6.237000227E-3,4.520500079E-2
2.047297506E0,2.075099945E-2,-1.732500084E-2,3.832799941E-2
2.052228282E0,-4.614999983E-3,-7.182000205E-3,3.393400088E-2
2.057158746E0,-1.683700085E-2,2.800600044E-2,-1.298999996E-3
2.062089513E0,-4.664099962E-2,2.236000076E-2,-5.803100020E-2
2.067020182E0,-7.963500172E-2,2.611000091E-2,-8.596599847E-2
2.071950722E0,-9.462200105E-2,1.117100008E-2,-1.067949980E-1
2.076881412E0,-1.155780032E-1,-3.577399999E-2,-9.439700097E-2
2.081812173E0,-1.101050004E-1,-3.689299896E-2,-7.009399682E-2
2.086742636E0,-9.580399841E-2,-3.980699927E-2,-3.634199873E-2
2.091673403E0,-9.857200086E-2,-1.214800030E-2,-9.658000432E-3
2.096603958E0,-9.257300198E-2,-1.542500034E-2,-1.893899962E-2
2.101534648E0,-5.032499880E-2,3.737900034E-2,-2.557099983E-2
2.106465417E0,-4.695200175E-2,5.161299929E-2,-1.778900065E-2
2.111395944E0,-6.979399920E-2,6.114799902E-2,2.349600010E-2
2.116326634E0,-6.561300159E-2,3.748700023E-2,5.754800141E-2
2.121257175E0,-5.103600025E-2,4.495900124E-2,1.035400033E-1
2.126187932E0,-7.227600366E-2,6.610599905E-2,1.353150010E-1
2.131118626E0,-6.043199822E-2,5.693599954E-2,1.333400011E-1
2.136049165E0,-3.586399928E-2,4.278400168E-2,7.869999856E-2
2.140979850E0,-8.116999641E-3,3.348600119E-2,5.513799936E-2
2.145910619E0,-9.523999877E-3,2.859799936E-2,-1.144499984E-2
2.150841160E0,1.686299965E-2,3.054700047E-2,-5.642300099E-2
2.155771860E0,3.312800080E-2,2.085199952E-2,-6.556300074E-2
2.160702401E0,5.607200041E-2,-9.510000236E-3,-9.165599942E-2
2.165633168E0,7.435300201E-2,-3.180899844E-2,-8.920300007E-2
2.170563857E0,7.660699636E-2,-5.543399975E-2,-6.301899999E-2
2.175494396E0,6.544300169E-2,-6.403999776E-2,-3.216899931E-2
2.180425071E0,3.685399890E-2,-5.612200126E-2,-4.193999991E-2
2.185355611E0,-6.544000003E-3,-4.611799866E-2,-5.400799960E-2
2.190286379E0,-1.562999934E-2,-2.468699962E-2,-3.242500126E-2
2.195217064E0,-3.079300001E-2,-3.840999911E-3,-2.027699910E-2
2.200147602E0,-6.600499898E-2,3.019900061E-2,-3.179600090E-2
2.205078293E0,-8.123999834E-2,1.198800001E-2,-2.423500083E-2
2.210008828E0,-3.300200030E-2,1.524799969E-2,-1.188800018E-2
2.214939519E0,-4.188099876E-2,2.317200042E-2,2.204100043E-2
2.219870288E0,-2.036600001E-2,7.863000035E-3,6.538599730E-2
2.224800814E0,-1.606200077E-2,-3.948500007E-2,8.445899934E-2
2.229731505E0,6.252000108E-3,-6.933200359E-2,6.504300237E-2
2.234662045E0,1.537400018E-2,-4.089400172E-2,1.148630008E-1
2.239592812E0,2.313799970E-2,-4.073499888E-2,1.501979977E-1
2.244523507E0,-9.026000276E-3,-3.732499853E-2,1.427779943E-1
2.249454045E0,-5.998000037E-3,-1.531499997E-2,1.210990027E-1
2.254384735E0,-1.992099918E-2,2.028100006E-2,1.522579938E-1
2.259315276E0,-4.076899961E-2,7.925000042E-3,8.287599683E-2
2.264246043E0,-5.889600143E-2,5.235999823E-3,7.573200017E-2
2.269176732E0,-8.351899683E-2,-8.987000212E-3,7.090300322E-2
2.274107500E0,-6.758499891E-2,-1.598099992E-2,5.408700183E-2
2.279037963E0,-8.429499716E-2,-2.050700039E-2,4.445499927E-2
2.283968735E0,-4.198699817E-2,-2.052799985E-2,1.571400091E-2
2.288899276E0,-6.301800162E-2,-9.122000076E-3,6.268000230E-3
2.293829966E0,-4.231199995E-2,6.320999935E-3,4.180000164E-3
2.298760531E0,-1.504200045E-2,-4.422000144E-3,-2.667799965E-2
2.303691221E0,-1.814999990E-2,1.021999959E-2,-5.253100023E-2
2.308621990E0,-3.731099889E-2,2.270100079E-2,-4.011199996E-2
2.313552545E0,-7.668399811E-2,1.214000024E-2,2.002600022E-2
2.318483235E0,-4.281499982E-2,2.989800088E-2,2.037700079E-2
2.323413776E0,-2.353299968E-2,2.863400057E-2,5.181999877E-2
2.328344447E0,-2.600499988E-2,5.959000066E-2,5.241600052E-2
2.333275216E0,-1.266799960E-2,8.479200304E-2,5.799200013E-2
2.338205757E0,1.114699990E-2,6.766100228E-2,5.140599981E-2
2.343136456E0,3.944000229E-3,4.454199970E-2,5.653399974E-2
2.348067225E0,1.727299951E-2,5.445700139E-2,5.696000159E-2
2.352997766E0,1.136200037E-2,2.501400001E-2,4.751500115E-2
2.357928456E0,2.355399914E-2,3.895000089E-3,5.216899887E-2
2.362858996E0,2.131200023E-2,3.180700168E-2,7.864099741E-2
2.367789687E0,7.519000210E-3,3.158299997E-2,1.433019936E-1
2.372720476E0,-2.664100006E-2,2.460899949E-2,2.031040043E-1
2.377651016E0,-2.908499911E-2,2.734900080E-2,2.078160048E-1
2.382581707E0,-1.566400006E-2,1.561699994E-2,2.269009948E-1
2.387512223E0,2.301499993E-2,1.719999942E-3,2.339459956E-1
2.392442990E0,4.194600135E-2,-1.664800011E-2,2.169699967E-1
2.397373675E0,1.625099964E-2,-1.133900043E-2,2.144310027E-1
2.402304213E0,2.404999919E-2,-2.527800016E-2,1.496620029E-1
2.407234904E0,1.553799957E-2,-3.228399903E-2,9.213799983E-2
2.412165669E0,3.060699999E-2,3.068199940E-2,7.810600102E-2
2.417096132E0,3.377199918E-2,1.038999995E-3,6.391199678E-2
2.422026900E0,5.557300150E-2,-4.813000094E-3,3.776900098E-2
2.426957449E0,5.606799945E-2,-6.087000016E-3,6.887000054E-3
2.431888139E0,4.515200108E-2,-2.583999932E-2,1.417800039E-2
2.436818680E0,6.505099684E-2,-1.019100007E-2,4.817999899E-3
2.441749452E0,6.593299657E-2,-2.150000073E-3,-3.318100050E-2
2.446680146E0,3.461100161E-2,-3.562999889E-3,-2.090599947E-2
2.451610685E0,3.239599988E-2,9.212000296E-3,1.775100082E-2
2.456541394E0,5.801500008E-2,5.603700131E-2,-4.375899956E-2
2.461472163E0,5.718699843E-2,6.879200041E-2,-7.880999893E-2
2.466402704E0,-1.339100022E-2,6.737899780E-2,-8.753500134E-2
2.471333399E0,-3.996599838E-2,7.745900005E-2,-1.224759966E-1
2.476264169E0,-3.470399976E-2,5.770400167E-2,-1.284260005E-1
2.481194632E0,-7.529699802E-2,4.390199855E-2,-9.150099754E-2
2.486125404E0,-6.974799931E-2,5.279599875E-2,-7.161399722E-2
2.491055945E0,-4.941200092E-2,1.221400034E-2,-6.147199869E-2
2.495986635E0,-2.347799949E-2,-1.514500007E-2,-5.642300099E-2
2.500917404E0,-4.683699831E-2,-4.333000164E-3,-1.540699974E-2
2.505847945E0,-5.558700114E-2,-1.671599969E-2,-1.286400016E-2
2.510778635E0,-4.346299917E-2,-2.172099985E-2,-1.755700074E-2
2.515709147E0,-4.340500012E-2,3.392999992E-3,-4.790000094E-4
2.520639837E0,-2.960599959E-2,-2.061400004E-2,-2.824000083E-3
2.525570377E0,6.310000084E-3,-3.397500142E-2,1.610600017E-2
2.530501150E0,1.548799966E-2,-6.015300006E-2,2.511000074E-2
2.535431844E0,1.751700044E-2,-6.883899868E-2,4.353199899E-2
2.540362382E0,1.222100016E-2,-8.318399638E-2,1.118969992E-1
2.545293073E0,6.750999950E-3,-7.606200129E-2,1.276019961E-1
2.550223842E0,3.996700048E-2,-2.576900087E-2,1.318109930E-1
2.555154611E0,3.255800158E-2,-6.440000143E-4,1.219249964E-1
2.560085094E0,2.095099911E-2,9.371000342E-3,1.026379988E-1
2.565015632E0,4.654600099E-2,2.598199993E-2,1.289519966E-1
2.569946323E0,3.466200083E-2,9.983999655E-3,1.359259933E-1
2.574877111E0,2.347199991E-2,-2.132800035E-2,1.378079951E-1
2.579807651E0,2.883099951E-2,-2.624800056E-2,1.253100038E-1
2.584738342E0,2.061000094E-3,-3.548499942E-2,1.270990074E-1
2.589668896E0,2.007500082E-2,9.629999986E-4,9.823100269E-2
2.594599663E0,6.023500115E-2,2.411700040E-2,9.117099643E-2
2.599530358E0,8.040300012E-2,3.465599939E-2,8.423800021E-2
2.604460892E0,8.368899673E-2,5.158299953E-2,8.226600289E-2
2.609391659E0,4.363600165E-2,1.059599966E-2,7.991000265E-2
2.614322354E0,-1.052800007E-2,7.903999649E-3,7.040999830E-2
2.619252916E0,-2.343799919E-2,-1.601999975E-3,7.041700184E-2
2.624183606E0,-4.265100136E-2,-3.887000028E-3,6.324800104E-2
2.629114376E0,-7.931300253E-2,-1.357000042E-2,1.305800024E-2
2.634044857E0,-7.101000100E-2,-5.336000118E-3,-4.883499816E-2
2.638975625E0,-5.402199924E-2,-2.206400037E-2,-2.246100083E-2
2.643906165E0,-2.212199941E-2,-6.049999967E-2,-1.397000044E-3
2.648836855E0,2.611199953E-2,-4.881099984E-2,2.444200031E-2
2.653767396E0,7.301399857E-2,-4.053400084E-2,1.696199924E-2
2.658698163E0,5.072399974E-2,-1.612599939E-2,-1.192099974E-2
2.663628867E0,1.055900007E-2,1.690600067E-2,-3.578900173E-2
2.668559635E0,-3.731400147E-2,3.277000040E-2,-5.235100165E-2
2.673490098E0,-6.239800155E-2,6.425099820E-2,-7.822299749E-2
2.678420636E0,-1.093370020E-1,4.874400049E-2,-1.276340038E-1
2.683351403E0,-1.397690028E-1,2.965399995E-2,-9.106899798E-2
2.688282095E0,-1.361770034E-1,2.989500016E-2,-5.931700021E-2
2.693212632E0,-1.026280001E-1,5.869999877E-4,-3.994200006E-2
2.698143322E0,-7.936300337E-2,4.544999916E-3,-3.766000038E-3
2.703073862E0,-4.066900164E-2,-9.879999561E-4,1.800199971E-2
2.708004616E0,-3.564200178E-2,-6.560999900E-3,1.104400028E-2
2.712935310E0,2.025499940E-2,1.339999959E-2,1.831999980E-3
2.717866077E0,1.168300025E-2,9.616999887E-3,3.089199960E-2
2.722796622E0,-1.708999975E-3,-1.467400044E-2,6.690199673E-2
2.727727312E0,-1.955699921E-2,6.184999831E-3,6.708099693E-2
2.732657853E0,-4.433099926E-2,3.322700039E-2,8.185099810E-2
2.737588611E0,-4.000600055E-2,3.478899971E-2,1.323069930E-1
2.742519305E0,-6.690000184E-3,5.770099908E-2,1.396619976E-1
2.747449767E0,3.842699900E-2,2.917999960E-2,1.826079935E-1
2.752380557E0,7.515700161E-2,2.004100010E-2,1.464709938E-1
2.757311097E0,8.238600194E-2,-2.407200076E-2,1.077219993E-1
2.762241788E0,8.493600041E-2,-2.431900054E-2,8.557199687E-2
2.767172323E0,1.040309966E-1,-3.126399964E-2,1.207799986E-1
2.772103013E0,8.092600107E-2,-5.200700089E-2,1.367290020E-1
2.777033783E0,6.053600088E-2,-4.601699859E-2,1.382369995E-1
2.781964310E0,4.853700101E-2,-2.639799938E-2,1.518999934E-1
2.786895000E0,-1.778000034E-3,8.500000462E-3,1.156480014E-1
2.791825541E0,-1.959699951E-2,1.397300046E-2,7.956600189E-2
2.796756293E0,-1.514500007E-2,1.869300008E-2,3.169099987E-2
2.801686988E0,-4.620600119E-2,4.955200106E-2,-2.994100004E-2
2.806617526E0,-2.489399910E-2,4.191799834E-2,-7.477500290E-2
2.811548202E0,-1.805900037E-2,3.337600082E-2,-6.726200134E-2
2.816478972E0,-8.586999960E-3,2.999600023E-2,-4.785500094E-2
2.821409512E0,3.235999960E-3,4.077599943E-2,-3.079699911E-2
2.826340202E0,-6.144999992E-3,4.204599932E-2,-6.564999931E-3
2.831270743E0,-1.093200035E-2,3.624000028E-2,8.062999696E-3
2.836201510E0,-2.081900090E-2,3.989600018E-2,2.271500044E-2
2.841132198E0,-6.004000083E-2,6.774300337E-2,1.631999947E-2
2.846062737E0,-7.297199965E-2,7.862699777E-2,5.067399889E-2
2.850993504E0,-7.662899792E-2,7.305700332E-2,5.862199888E-2
2.855924203E0,-4.978299886E-2,6.405799836E-2,4.945600033E-2
2.860854742E0,-3.814800084E-2,6.179099903E-2,-5.115999840E-3
2.865785432E0,-4.582300037E-2,4.312299937E-2,-4.061599821E-2
2.870715968E0,-4.176399857E-2,2.264600061E-2,-1.878600009E-2
2.875646735E0,-2.846400067E-2,-8.884999901E-3,-4.265800118E-2
2.880577429E0,-5.729100108E-2,-1.616100036E-2,-3.545700014E-2
2.885507973E0,-2.238300070E-2,-1.832599938E-2,-1.876500063E-2
2.890438663E0,-1.855899952E-2,-2.265300043E-2,-2.125000115E-3
2.895369204E0,-2.630000003E-2,-1.511100028E-2,7.360999938E-3
2.900299942E0,-1.245700009E-2,-1.414399967E-2,1.671499945E-2
2.905230636E0,9.270000155E-4,-3.091000021E-2,4.729399830E-2
2.910161175E0,-1.576800086E-2,-2.345100045E-2,8.262000233E-2
2.915091837E0,-2.461599931E-2,-2.973899990E-2,9.148199856E-2
2.920022606E0,1.311999978E-3,-3.328999877E-2,1.026439965E-1
2.924953147E0,1.475900039E-2,-2.921699919E-2,1.591939926E-1
2.929883842E0,-4.011000041E-3,-1.806399971E-2,2.014230043E-1
2.934814382E0,4.457600042E-2,-2.567600086E-2,2.195940018E-1
2.939745073E0,7.041300088E-2,-9.940000018E-4,2.380120009E-1
2.944675855E0,6.097900122E-2,-1.173099969E-2,2.563340068E-1
2.949606395E0,7.945600152E-2,1.850100048E-2,2.080699950E-1
2.954537086E0,6.510200351E-2,3.093600087E-2,1.815920025E-1
2.959467617E0,5.158700049E-2,4.238000140E-2,1.601369977E-1
2.964398384E0,1.602499932E-2,5.540899932E-2,1.580380052E-1
2.969329079E0,1.412000041E-2,7.870800048E-2,1.204020008E-1
2.974259612E0,1.915699989E-2,8.241999894E-2,1.115880013E-1
2.979190303E0,-2.394800074E-2,5.584499985E-2,8.347299695E-2
2.984121072E0,-3.380800039E-2,4.899799824E-2,3.846700117E-2
2.989051603E0,7.660000119E-3,2.817199938E-2,2.208800055E-2
2.993982294E0,-7.841000333E-3,1.932300068E-2,1.529399958E-2
2.998912834E0,-4.226999823E-3,4.776699841E-2,-2.958600037E-2
3.003843601E0,2.956699952E-2,5.422300100E-2,-7.438500226E-2
3.008774065E0,3.222699836E-2,9.266999550E-3,-7.396899909E-2
3.013704832E0,3.489200026E-2,4.379999882E-4,-1.047270000E-1
3.018635538E0,3.041299991E-2,-1.066999976E-3,-1.139660031E-1
3.023566308E0,2.143000066E-2,-1.632500067E-2,-1.281249970E-1
3.028496848E0,1.686700061E-2,7.914000191E-3,-1.276559979E-1
3.033427610E0,7.841999643E-3,-4.997999873E-3,-1.106790006E-1
3.038358074E0,1.047800016E-2,-7.416999899E-3,-7.715100050E-2
3.043288764E0,2.411600016E-2,8.953000419E-3,-6.031500176E-2
3.048219528E0,-1.075300016E-2,1.117500011E-2,-4.110600054E-2
3.053150069E0,-2.575499937E-2,6.680000108E-3,-1.480199955E-2
3.058080759E0,-3.102000058E-2,9.568000212E-3,1.624600030E-2
3.063011529E0,-4.295099899E-2,-2.183499932E-2,2.300300077E-2
3.067942069E0,-6.434999872E-3,-2.469299920E-2,8.221000433E-3
3.072872759E0,2.154099941E-2,-3.182100132E-2,3.879100084E-2
3.077803294E0,2.816000022E-3,-2.505199984E-2,4.554500058E-2
3.082734061E0,9.879999561E-4,-2.706999891E-3,5.256199837E-2
3.087664755E0,1.976300031E-2,9.433999658E-3,5.012400076E-2
3.092595275E0,1.939000003E-2,2.554999897E-3,3.089700080E-2
3.097525965E0,9.906000458E-3,1.430699974E-2,3.573499992E-2
3.102456734E0,-1.427000039E-3,3.416400030E-2,4.993999843E-3
3.107387266E0,-1.918699965E-2,3.734900057E-2,7.768000010E-3
3.112317956E0,-2.020500042E-2,1.119800005E-2,4.366600141E-2
3.117248725E0,-3.268999979E-2,5.024999846E-3,7.699699700E-2
3.122179280E0,-4.938400164E-2,1.862999983E-3,1.149920002E-1
3.127109970E0,-4.025999829E-2,-3.439999884E-3,1.146140024E-1
3.132040511E0,-3.844600171E-2,3.018699959E-2,8.828700334E-2
3.136971211E0,-1.636699960E-2,4.907000065E-2,1.290600002E-1
3.141901751E0,-1.348499954E-2,5.320400000E-2,9.329999983E-2
3.146832519E0,3.517400101E-2,4.597299919E-2,1.172230020E-1
3.151763222E0,4.537799954E-2,3.004200011E-2,1.313710064E-1
3.156693761E0,4.630199820E-2,1.722100005E-2,1.549469978E-1
3.161624528E0,4.624500126E-2,8.995999582E-3,1.833789945E-1
3.166555222E0,5.574399978E-2,5.566000007E-3,2.022340000E-1
3.171485761E0,4.862999916E-2,2.061500028E-2,2.044800073E-1
3.176416451E0,5.564200133E-2,3.477000073E-2,1.925510019E-1
3.181347220E0,2.977100015E-2,1.090100035E-2,1.781769991E-1
3.186277761E0,5.561999977E-2,6.407999992E-2,1.570349932E-1
3.191208451E0,6.903500110E-2,8.998899907E-2,1.432739943E-1
3.196139230E0,7.046300173E-2,1.079280004E-1,1.081380025E-1
3.201069771E0,6.014300138E-2,1.414829940E-1,8.762600273E-2
3.206000461E0,2.439199947E-2,1.369359940E-1,9.821499884E-2
3.210931001E0,-2.439299971E-2,1.089819968E-1,7.279399782E-2
3.215861769E0,-5.584299937E-2,9.805999696E-2,7.366500050E-2
3.220792463E0,-5.536200106E-2,7.444299757E-2,4.598300159E-2
3.225723015E0,-3.911799937E-2,5.642199889E-2,3.007500060E-2
3.230653783E0,-1.017999952E-3,2.100799978E-2,2.810000069E-2
3.235584477E0,7.891000248E-3,1.710099913E-2,4.039800167E-2
3.240515015E0,3.684400022E-2,-9.093999863E-3,5.469200015E-2
3.245445706E0,6.659799814E-2,-6.879999768E-3,3.550599888E-2
3.250376246E0,5.848500133E-2,-1.176000014E-2,1.152199972E-2
3.255307009E0,4.861100018E-2,-1.171499956E-2,-5.293999799E-3
3.260237703E0,4.405700043E-2,-2.751499973E-2,-1.273099985E-2
3.265168246E0,2.643400058E-2,6.760000251E-4,-3.656800091E-2
3.270099014E0,-2.385699935E-2,1.404200029E-2,-3.869500011E-2
3.275029713E0,-6.816300005E-2,1.817400008E-2,-3.848399967E-2
3.279960251E0,-8.081600070E-2,8.313000202E-3,-9.614000097E-3
3.284891019E0,-8.133699745E-2,-2.446500026E-2,2.272000071E-3
3.289821694E0,-5.142299831E-2,-2.882299945E-2,-2.409300022E-2
3.294752232E0,-3.602600098E-2,-4.975999892E-2,-5.768200010E-2
3.299682923E0,-7.885999978E-2,-2.831999958E-2,-2.403699979E-2
3.304613692E0,-7.392799854E-2,-1.239600033E-2,-2.374700084E-2
3.309544232E0,-9.280300140E-2,-3.205199912E-2,-5.225899816E-2
3.314474923E0,-8.812499791E-2,-3.717600182E-2,-3.292899951E-2
3.319405468E0,-5.598599836E-2,-3.062300012E-2,-3.989500180E-2
3.324336235E0,-3.014699928E-2,-6.142200157E-2,-5.429099873E-2
3.329266930E0,-1.284699980E-2,-7.014700025E-2,-5.207600072E-2
3.334197482E0,2.991999965E-3,-6.332899630E-2,-5.015699938E-2
3.339128173E0,4.544299841E-2,-5.282200128E-2,-5.761599913E-2
3.344058713E0,7.192400098E-2,-4.402400181E-2,-7.799000014E-3
3.348989461E0,9.713199735E-2,-7.010500133E-2,-3.006500006E-2
3.353920156E0,8.637999743E-2,-7.183700055E-2,-5.720800161E-2
3.358850923E0,8.746699989E-2,-6.611800194E-2,-6.285999715E-2
3.363781477E0,6.312000006E-2,-6.947299838E-2,-4.944499955E-2
3.368712168E0,9.780900180E-2,-6.764300168E-2,-1.937000081E-2
3.373642937E0,6.213299930E-2,-5.642500147E-2,-2.274299972E-2
3.378573477E0,5.825199932E-2,-5.026499927E-2,-2.124899998E-2
3.383504168E0,2.970900014E-2,-2.306899987E-2,3.066799976E-2
3.388434708E0,-1.584500074E-2,-2.003600076E-2,4.196999967E-2
3.393365398E0,-3.639000002E-3,-1.035000011E-2,6.057599932E-2
3.398295939E0,-3.079999937E-3,1.063300017E-2,1.080719978E-1
3.403226706E0,-2.035400085E-2,7.706000004E-3,1.148789972E-1
3.408157382E0,-1.842099987E-2,2.251799963E-2,1.004479975E-1
3.413087920E0,-3.229200095E-2,5.012800172E-2,5.286199972E-2
3.418018691E0,-3.836400062E-2,5.097899958E-2,3.171600029E-2
3.422949386E0,-6.958600134E-2,4.435500130E-2,5.869999994E-3
3.427879924E0,-6.027900055E-2,4.700899869E-2,4.033000208E-3
3.432810696E0,-4.673900083E-2,4.700399935E-2,-1.930299960E-2
3.437741391E0,-5.241699889E-2,3.068999946E-2,-6.823000032E-3
3.442672158E0,-3.969699889E-2,3.131999820E-2,8.130000206E-4
3.447602684E0,-5.341200158E-2,3.913899884E-2,-3.521000035E-3
3.452533375E0,-4.878899828E-2,4.205900058E-2,-3.897500038E-2
3.457464144E0,-4.402700067E-2,6.241299957E-2,-4.770800099E-2
3.462394679E0,-8.136999793E-3,5.490899831E-2,-5.428799987E-2
3.467325370E0,-1.836000010E-3,5.884100124E-2,-3.975300118E-2
3.472255910E0,-3.570000082E-2,3.061899915E-2,-3.747899830E-2
3.477186691E0,-4.100200161E-2,1.310599968E-2,1.003200002E-2
3.482117386E0,-3.475499898E-2,8.345999755E-3,6.214899942E-2
3.487047924E0,-1.971399970E-2,2.743499912E-2,8.553899825E-2
3.491978701E0,-1.682999916E-2,9.158000350E-3,1.182970032E-1
3.496909396E0,-3.271400183E-2,3.589100018E-2,1.463810056E-1
3.501839934E0,-1.998299919E-2,1.756799966E-2,1.408489943E-1
3.506770615E0,-1.182300039E-2,1.819399931E-2,1.281840056E-1
3.511701155E0,-2.437799983E-2,2.566999942E-2,1.419460028E-1
3.516631922E0,1.099999994E-3,2.342200093E-2,1.581320018E-1
3.521562636E0,-8.696000092E-3,2.798699960E-2,1.696230024E-1
3.526493403E0,9.995000437E-3,1.817400008E-2,1.811109930E-1
3.531423943E0,4.941000137E-3,2.955199964E-2,1.759230047E-1
3.536354629E0,2.752500027E-2,3.737000003E-2,1.278710067E-1
3.541285398E0,1.474799961E-2,4.236200079E-2,1.302050054E-1
3.546215938E0,4.138299823E-2,7.446199656E-2,1.400520056E-1
3.551146634E0,3.258400038E-2,7.938899845E-2,8.544600010E-2
3.556077174E0,5.597300082E-2,8.144900203E-2,5.725499988E-2
3.561007941E0,5.529100075E-2,5.805899948E-2,3.365699947E-2
3.565938622E0,2.184000099E-3,6.732200086E-2,-4.064000212E-3
3.570869160E0,-4.357099906E-2,8.303900063E-2,-8.730000118E-4
3.575799927E0,-3.533599898E-2,7.195399702E-2,-1.009900030E-2
3.580730636E0,-3.876199946E-2,6.586000323E-2,2.185000107E-3
3.585661403E0,-4.778999835E-3,9.269800037E-2,3.134400025E-2
3.590591943E0,-1.589100063E-2,9.107600152E-2,6.523899734E-2
3.595522624E0,-4.525500163E-2,8.498500288E-2,9.429299831E-2
3.600453393E0,-4.355200008E-2,8.109699935E-2,6.352899969E-2
3.605383933E0,-2.987799980E-2,5.070700124E-2,3.998700157E-2
3.610314629E0,-8.360999636E-3,5.458800122E-2,4.497700185E-2
3.615245169E0,3.541300073E-2,6.053800136E-2,3.803300112E-2
3.620175936E0,3.117500059E-2,2.892100066E-2,1.176900044E-2
3.625106626E0,5.012299865E-2,2.123899944E-2,-7.323999889E-3
3.630037164E0,5.683400109E-2,1.141500007E-2,-1.211399958E-2
3.634967855E0,3.996599838E-2,-1.432900038E-2,-1.468599960E-2
3.639898634E0,2.127500065E-2,-1.594400033E-2,6.653000135E-3
3.644829174E0,2.413200028E-2,-2.218100056E-2,2.077299915E-2
3.649759942E0,2.014099993E-2,-3.998599946E-2,1.086699963E-2
3.654690631E0,4.440699890E-2,-6.390199810E-2,6.296999753E-2
3.659621169E0,2.395899966E-2,-5.461400002E-2,5.529800057E-2
